title,author,book_format,old_price,curr_price,pages,publisher,publication_date,Language,ISBN-10,ISBN-13,Product Dimensions,Shipping Weight,Amazon Best Sellers Rank,ASIN,link
Open: An Autobiography,Andre Agassi ,Paperback,$17.00,$11.91,400,Vintage; Reprint edition,"August 10, 2010",English,0307388409,978-0307388407,5.1 x 0.8 x 8 inches,7.2 ounces (View shipping rates and policies),"#12,095 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Open-Autobiography-Andre-Agassi/dp/0307388409/
I Can't Make This Up: Life Lessons,Kevin Hart and Neil Strauss ,Paperback,$17.00,$7.19,400,Atria / 37 INK; Reprint edition,"May 8, 2018",English,9781501155574,978-1501155574,5.5 x 1 x 8.4 inches,9.6 ounces (View shipping rates and policies),"#6,568 in Books (See Top 100 in Books)",1501155571,https://www.amazon.com/Cant-Make-This-Up-Lessons/dp/1501155571/
When Death Becomes Life: Notes from a Transplant Surgeon,Joshua D Mezrich ,Hardcover,$27.99,$11.99,384,Harper; 1 edition,"January 15, 2019",English,0062656201,978-0062656209,6 x 1.2 x 9 inches,1.4 pounds (View shipping rates and policies),"#12,442 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/When-Death-Becomes-Life-Transplant/dp/0062656201/
"Boy Erased: A Memoir of Identity, Faith, and Family",Garrard Conley ,Paperback,$16.00,$10.87,352,Riverhead Books; Reprint edition,"February 7, 2017",English,0735213461,978-0735213463,5.5 x 0.9 x 8.2 inches,12 ounces (View shipping rates and policies),"#11,525 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Boy-Erased-Memoir-Identity-Family/dp/0735213461/
"Cork Dork: A Wine-Fueled Adventure Among the Obsessive Sommeliers, Big Bottle Hunters, and Rogue Scientists Who Taught Me to Live for Taste",Bianca Bosker ,Paperback,$17.00,$11.30,352,Penguin Books,"March 28, 2017",English,0143128094,978-0143128090,5.3 x 0.7 x 8 inches,9.6 ounces (View shipping rates and policies),"#17,470 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Cork-Dork-Wine-Fueled-Sommeliers-Scientists/dp/0143128094/
Over the Top: A Raw Journey to Self-Love,Jonathan Van Ness ,Hardcover,$27.99,$25.19,304,HarperOne,"September 24, 2019",English,0062906372,978-0062906373,6 x 1 x 9 inches,1 pounds (View shipping rates and policies),"#31,340 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Over-Top-Jonathan-Van-Ness/dp/0062906372/
"Black Klansman: Race, Hate, and the Undercover Investigation of a Lifetime",Ron Stallworth ,Paperback,$17.99,$11.22,208,Flatiron Books; Media Tie In edition,"July 31, 2018",English,1250299055,978-1250299055,5.4 x 0.6 x 8.3 inches,6.4 ounces (View shipping rates and policies),"#20,079 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Black-Klansman-Undercover-Investigation-Lifetime/dp/1250299055/
A Step Away from Paradise: The True Story of a Tibetan Lama's Journey to a Land of Immortality,Thomas K. Shor and Jetsunma Tenzin Palmo ,Paperback,$19.95,$18.50,320,City Lion Press,"August 9, 2017",English,0999291890,978-0999291894,6 x 0.8 x 9 inches,1 pounds (View shipping rates and policies),"#55,646 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Step-Away-Paradise-Tibetan-Immortality/dp/0999291890/
Things My Son Needs to Know about the World,Fredrik Backman ,Hardcover,$24.00,$15.91,208,Atria Books,"May 7, 2019",English,1501196863,978-1501196867,5.5 x 8.4 inches,1.7 pounds (View shipping rates and policies),"#13,740 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Things-Needs-Know-about-World/dp/1501196863/
"Us Against the World: Our Secrets to Love, Marriage, and Family",David Mann and Shaun Sanders ,Hardcover,$24.99,$13.74,272,Thomas Nelson,"November 13, 2018",English,0785220097,978-0785220091,6.3 x 0.9 x 9.3 inches,15.2 ounces (View shipping rates and policies),"#12,210 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Us-Against-World-Secrets-Marriage/dp/0785220097/
"Black Is the Body: Stories from My Grandmother's Time, My Mother's Time, and Mine",Emily Bernard ,Hardcover,$25.95,$14.67,240,Knopf,"January 29, 2019",English,0451493028,978-0451493026,5.3 x 1 x 7.8 inches,11.8 ounces (View shipping rates and policies),"#16,433 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Black-Body-Stories-Grandmothers-Mothers/dp/0451493028/
"Fresh Wind, Fresh Fire: What Happens When God's Spirit Invades the Hearts of His People",Jim Cymbala and Dean Merrill ,Paperback,$16.99,$11.55,224,"Zondervan; Updated, Expanded edition","February 20, 2018",English,0310350603,978-0310350606,5.5 x 0.6 x 8.4 inches,6.4 ounces (View shipping rates and policies),"#12,869 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Fresh-Wind-Fire-Happens-Invades/dp/0310350603/
Capital Gaines: Smart Things I Learned Doing Stupid Stuff,Chip Gaines ,Paperback,$17.99,$12.18,224,Thomas Nelson; Reprint edition,"February 26, 2019",English,0785216243,978-0785216247,5.4 x 0.6 x 8.4 inches,8 ounces (View shipping rates and policies),"#12,468 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Capital-Gaines-Things-Learned-Stupid/dp/0785216243/
Draplin Design Co.: Pretty Much Everything,Aaron James Draplin ,Hardcover,$40.00,$27.09,256,Abrams; 1 edition,"May 17, 2016",English,9781419720178,978-1419720178,8 x 1.1 x 10 inches,2.8 pounds (View shipping rates and policies),"#21,136 in Books (See Top 100 in Books)",1419720171,https://www.amazon.com/Draplin-Design-Co-Pretty-Everything/dp/1419720171/
Joey: How a Blind Rescue Horse Helped Others Learn to See,Jennifer Marshall Bleakley ,Paperback,$15.99,$8.69,288,Tyndale Momentum,"May 8, 2018",English,1496421752,978-1496421753,5.5 x 0.6 x 8.2 inches,10.2 ounces (View shipping rates and policies),"#13,320 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Joey-Blind-Rescue-Helped-Others/dp/1496421752/
"Kitchen Table Wisdom: Stories that Heal, 10th Anniversary Edition",Rachel Naomi Remen ,Paperback,$17.00,$12.96,384,Riverhead Books; 10th Anniversary ed. edition,"August 1, 2006",English,9781594482090,978-1594482090,5.6 x 1 x 8.2 inches,1 pounds (View shipping rates and policies),"#9,951 in Books (See Top 100 in Books)",1594482098,https://www.amazon.com/Kitchen-Table-Wisdom-Stories-Anniversary/dp/1594482098/
Around the Year with the Von Trapp Family,Maria Von Trapp ,Hardcover,$29.95,$19.74,256,Sophia Institute Press,"October 18, 2018",English,162282668X,978-1622826681,8.1 x 0.8 x 9.1 inches,1.9 pounds (View shipping rates and policies),"#27,592 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Around-Year-Von-Trapp-Family/dp/162282668X/
From Here to Eternity: Traveling the World to Find the Good Death,Caitlin Doughty ,Hardcover,$24.95,$16.96,272,W. W. Norton & Company; 1 edition,"October 3, 2017",English,9780393249897,978-0393249897,5.9 x 1 x 8.6 inches,14.9 ounces (View shipping rates and policies),"#15,648 in Books (See Top 100 in Books)",0393249891,https://www.amazon.com/Here-Eternity-Traveling-World-Death/dp/0393249891/
"The Rock, the Road, and the Rabbi Study Guide: Come to the Land Where It All Began",Kathie Lee Gifford and Rabbi Jason Sobel ,Paperback,$12.99,$7.48,128,Thomas Nelson; Study Guide edition,"June 12, 2018",English,0310095018,978-0310095019,6 x 0.4 x 9 inches,5.1 ounces (View shipping rates and policies),"#20,761 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Rock-Road-Rabbi-Study-Guide/dp/0310095018/
Fail Until You Don't: Fight Grind Repeat,Bobby Bones ,Hardcover,$26.99,$7.64,224,Dey Street Books; Signed copy edition,"June 19, 2018",English,0062795813,978-0062795816,6 x 0.8 x 9 inches,4.5 ounces (View shipping rates and policies),"#13,687 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Fail-Until-You-Dont-Repeat/dp/0062795813/
Kitchen Confidential Deluxe Edition: Adventures in the Culinary Underbelly,Anthony Bourdain ,Paperback,$19.99,$13.37,416,Ecco; Deluxe edition,"October 23, 2018",English,0062899546,978-0062899545,6 x 1 x 9 inches,1 pounds (View shipping rates and policies),"#37,964 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Kitchen-Confidential-Deluxe-Adventures-Underbelly/dp/0062899546/
"The Rock, the Road, and the Rabbi Study Guide with DVD: Come to the Land Where It All Began",Kathie Lee Gifford and Rabbi Jason Sobel ,Paperback,$41.99,$27.99,123,Thomas Nelson; Study Guide edition,"June 26, 2018",English,0310095042,978-0310095040,6 x 1 x 9 inches,4 ounces (View shipping rates and policies),"#16,179 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Rock-Road-Rabbi-Study-Guide/dp/0310095042/
Real Queer America: LGBT Stories from Red States,Samantha Allen ,Hardcover,$27.00,$17.70,320,"Little, Brown and Company","March 5, 2019",English,0316516031,978-0316516037,6 x 1.1 x 8.6 inches,1 pounds (View shipping rates and policies),"#33,443 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Real-Queer-America-Stories-States/dp/0316516031/
Angela's Ashes: A Memoir,"Frank McCourt , Brooke Zimmer, et al. ",Paperback,$17.00,$10.01,368,Scribner; 1st Touchstone Edition 1999 edition,"May 25, 1999",English,068484267X,978-0684842677,5.5 x 0.8 x 8.4 inches,12.8 ounces (View shipping rates and policies),"#9,594 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Angelas-Ashes-Memoir-Frank-McCourt/dp/068484267X/
Black Like Me,John Howard Griffin and Robert Bonazzi ,Paperback,$9.99,$8.99,208,Berkley; Anniversary edition,"October 20, 2010",English,0451234219,978-0451234216,4.2 x 0.6 x 7.6 inches,4 ounces (View shipping rates and policies),"#7,924 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Black-Like-John-Howard-Griffin/dp/0451234219/
The Pioneer Woman: Black Heels to Tractor Wheels--a Love Story,Ree Drummond ,Paperback,$15.99,$9.73,352,William Morrow Paperbacks; Reprint edition,"February 14, 2012",English,006199717X,978-0061997174,5.3 x 0.8 x 8 inches,9.6 ounces (View shipping rates and policies),"#25,389 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Pioneer-Woman-Black-Tractor-Wheels/dp/006199717X/
Barking to the Choir: The Power of Radical Kinship,Gregory Boyle ,Paperback,$16.00,$8.79,224,Simon & Schuster; Reprint edition,"September 18, 2018",English,1476726167,978-1476726168,5.5 x 0.5 x 8.4 inches,6.4 ounces (View shipping rates and policies),"#10,738 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Barking-Choir-Power-Radical-Kinship/dp/1476726167/
A Moveable Feast: The Restored Edition,"Ernest Hemingway , Sean Hemingway, et al. ",Paperback,$16.00,$10.87,256,Scribner; Reprint edition,"July 20, 2010",English,143918271X,978-1439182710,5.5 x 0.8 x 8.4 inches,8 ounces (View shipping rates and policies),"#22,947 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Moveable-Feast-Restored-Ernest-Hemingway/dp/143918271X/
Letter to My Daughter,Maya Angelou ,Paperback,$17.00,$14.45,192,Random House Trade Paperbacks; First Trade edition,"October 27, 2009",English,0812980034,978-0812980035,5.1 x 0.5 x 8 inches,4.8 ounces (View shipping rates and policies),"#21,848 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Letter-My-Daughter-Maya-Angelou/dp/0812980034/
A Stolen Life: A Memoir,Jaycee Dugard ,Paperback,$16.00,$9.60,304,Simon & Schuster; Reprint edition,"July 3, 2012",English,9781451629194,978-1451629194,5.5 x 0.9 x 8.4 inches,8 ounces (View shipping rates and policies),"#16,818 in Books (See Top 100 in Books)",1451629192,https://www.amazon.com/Stolen-Life-Memoir-Jaycee-Dugard/dp/1451629192/
Yes Please,Amy Poehler ,Paperback,$16.99,$7.19,352,Dey Street Books; Reprint edition,"September 1, 2015",English,006226835X,978-0062268358,6 x 0.8 x 9 inches,1.7 pounds (View shipping rates and policies),"#9,470 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Yes-Please-Amy-Poehler/dp/006226835X/
The Elephant in the Room: One Fat Man's Quest to Get Smaller in a Growing America,Tommy Tomlinson ,Hardcover,$27.00,$17.70,256,Simon & Schuster,"January 15, 2019",English,1501111612,978-1501111617,5.5 x 0.9 x 8.4 inches,12.8 ounces (View shipping rates and policies),"#24,731 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Elephant-Room-Smaller-Growing-America/dp/1501111612/
The Valedictorian of Being Dead: The True Story of Dying Ten Times to Live,Heather B. Armstrong ,Hardcover,$26.00,$17.10,272,Gallery Books,"April 23, 2019",English,1501197045,978-1501197048,6 x 0.9 x 9 inches,15 ounces (View shipping rates and policies),"#22,318 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Valedictorian-Being-Dead-Story-Dying/dp/1501197045/
A Field Guide to Getting Lost,Rebecca Solnit ,Paperback,$18.00,$14.76,224,Penguin Books; Reprint edition,"June 27, 2006",English,9780143037248,978-0143037248,5 x 0.6 x 7.8 inches,5.6 ounces (View shipping rates and policies),"#24,404 in Books (See Top 100 in Books)",0143037242,https://www.amazon.com/Field-Guide-Getting-Lost/dp/0143037242/
The Unstoppable Ruth Bader Ginsburg: American Icon,Antonia Felix and Mimi Leder ,Hardcover,$29.95,$16.45,208,Sterling,"October 9, 2018",English,1454933321,978-1454933328,9.5 x 0.9 x 11.1 inches,2.8 pounds (View shipping rates and policies),"#16,109 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Unstoppable-Ruth-Bader-Ginsburg-American/dp/1454933321/
Imperfect Courage: Live a Life of Purpose by Leaving Comfort and Going Scared,Jessica Honegger ,Hardcover,$25.00,$14.01,240,WaterBrook,"August 14, 2018",English,9780735291294,978-0735291294,5.8 x 0.8 x 8.6 inches,12 ounces (View shipping rates and policies),"#22,625 in Books (See Top 100 in Books)",0735291292,https://www.amazon.com/Imperfect-Courage-Purpose-Leaving-Comfort/dp/0735291292/
The Fabulous Bouvier Sisters: The Tragic and Glamorous Lives of Jackie and Lee,Sam Kashner and Nancy Schoenberger ,Hardcover,$28.99,$18.89,336,Harper,"September 25, 2018",English,0062364987,978-0062364982,6 x 1.1 x 9 inches,1.4 pounds (View shipping rates and policies),"#16,316 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Fabulous-Bouvier-Sisters-Tragic-Glamorous/dp/0062364987/
Victoria's Voice: Our daughter's dying wish to share her diary and save lives from drugs,David Siegel and Jackie Siegel ,Paperback,$19.95,$17.96,304,"Momosa Publishing, Llc","March 1, 2019",English,1732301611,978-1732301610,6.1 x 0.7 x 9.1 inches,14.7 ounces (View shipping rates and policies),"#57,361 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Victorias-Voice-daughters-dying-share/dp/1732301611/
In Shock: My Journey from Death to Recovery and the Redemptive Power of Hope,Rana Awdish ,Hardcover,$25.99,$14.25,272,St. Martin's Press; 1 edition,"October 24, 2017",English,1250119219,978-1250119216,5.8 x 1.2 x 8.7 inches,12.8 ounces (View shipping rates and policies),"#14,483 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Shock-Journey-Death-Recovery-Redemptive/dp/1250119219/
Draft No. 4: On the Writing Process,John McPhee ,Paperback,$15.00,$9.48,208,"Farrar, Straus and Giroux; Reprint edition","September 4, 2018",English,0374537976,978-0374537975,5.5 x 0.6 x 8.1 inches,7.2 ounces (View shipping rates and policies),"#9,131 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Draft-No-4-Writing-Process/dp/0374537976/
The Best Cook in the World: Tales from My Momma's Table,Rick Bragg ,Hardcover,$28.95,$19.68,512,Knopf,"April 24, 2018",English,1400040418,978-1400040414,6.6 x 1.5 x 9.6 inches,1.8 pounds (View shipping rates and policies),"#31,229 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Best-Cook-World-Tales-Mommas/dp/1400040418/
Reminiscences of a Stock Operator,Edwin Lefèvre and Roger Lowenstein ,Paperback,$22.95,$15.60,288,Wiley; Revised edition,"January 17, 2006",English,0471770884,978-0471770886,5.4 x 0.9 x 8.3 inches,10.4 ounces (View shipping rates and policies),"#23,498 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Reminiscences-Stock-Operator-Edwin-Lef%C3%A8vre/dp/0471770884/
Born Standing Up: A Comic's Life,Steve Martin ,Paperback,$17.00,$11.74,208,Scribner; Reprint edition,"September 2, 2008",English,1416553657,978-1416553656,5.2 x 0.8 x 8 inches,11.4 ounces (View shipping rates and policies),"#21,217 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Born-Standing-Up-Comics-Life/dp/1416553657/
"Flash: The Homeless Donkey Who Taught Me about Life, Faith, and Second Chances (Flash the Donkey)",Rachel Anne Ridge and Priscilla Shirer ,Paperback,$15.99,$11.87,256,Tyndale Momentum; Reprint edition,"October 1, 2016",English,9781414397849,978-1414397849,5.5 x 1 x 8.2 inches,9.6 ounces (View shipping rates and policies),"#17,383 in Books (See Top 100 in Books)",1414397844,https://www.amazon.com/Flash-Homeless-Donkey-Taught-Chances/dp/1414397844/
I'll Be There for You: The One about Friends,Kelsey Miller ,Hardcover,$26.99,$18.89,304,Hanover Square Press; Original edition,"October 23, 2018",English,1335928286,978-1335928283,6.3 x 1.1 x 9.3 inches,1 pounds (View shipping rates and policies),"#20,070 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Ill-Be-There-You-Friends/dp/1335928286/
Leaving Church: A Memoir of Faith,Barbara Brown Taylor ,Paperback,$14.99,$5.56,251,HarperOne,"May 1, 2012",English,9780060872632,978-0060872632,5.3 x 0.6 x 8 inches,8 ounces (View shipping rates and policies),"#10,807 in Books (See Top 100 in Books)",0060872632,https://www.amazon.com/Leaving-Church-Barbara-Brown-Taylor/dp/0060872632/
Paddle Your Own Canoe: One Man's Fundamentals for Delicious Living,Nick Offerman ,Paperback,$16.00,$6.60,352,Dutton; Reprint edition,"September 2, 2014",English,0451467094,978-0451467096,5.5 x 0.7 x 8.3 inches,7.2 ounces (View shipping rates and policies),"#7,526 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Paddle-Your-Own-Canoe-Fundamentals/dp/0451467094/
On Being 40(ish),Lindsey Mead ,Hardcover,$26.00,$17.10,256,Simon & Schuster,"February 5, 2019",English,1501172123,978-1501172120,5 x 1 x 7 inches,8.8 ounces (View shipping rates and policies),"#36,097 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Being-40-ish-Lindsey-Mead/dp/1501172123/
The Happiness Playlist: The True Story Of Healing My Heart With Feel-Good Music,Mark Mallman ,Paperback,$14.95,$13.46,146,Think Piece Publishing,"March 19, 2019",English,0986360732,978-0986360732,5.2 x 0.5 x 8 inches,6.2 ounces (View shipping rates and policies),"#13,990 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Happiness-Playlist-Story-Healing-Feel-Good/dp/0986360732/
